target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,0.0001004709433325,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'uz', 'ux', 'x']","{'x': [5.374442753632068e-07, 4.082322063611757e-06], 'y': [-4.426497546542008e-06, -1.3723075362982172e-07], 'z': [2.538675420953578e-05, 3.325854046318701e-05], 'ux': [0.005011137265027096, 0.01577856472649257], 'uy': [-0.03778688401169295, 0.024063150139906987], 'uz': [0.036919444655405406, 0.09443366105139679]}"
0.0001,9.915860222757423e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'uz', 'z', 'ux', 'y', 'x']","{'x': [4.5966099365486476e-08, 1.7720009295263546e-06], 'y': [-7.246541354443647e-07, 1.4919105028926277e-06], 'z': [2.1822829054377445e-05, 3.262734200791517e-05], 'ux': [0.012207452285489223, 0.11860822352655817], 'uy': [-0.09744427034018237, -0.01285705106984332], 'uz': [0.06637315605354104, 0.22062417893133568]}"
0.0001,0.0001002850014724,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uy', 'x', 'y', 'z']","{'x': [-2.206956483885898e-06, 2.0280493074801065e-06], 'y': [-1.0225868275530595e-06, 6.144949631300164e-07], 'z': [2.17646550527105e-05, 2.6625224354667507e-05], 'ux': [-0.06405287368065593, -0.03630945682087422], 'uy': [-0.012687087669167683, 0.026142626233056614], 'uz': [0.01662465877994566, 0.3895427120940372]}"
0.0001,9.926608307155092e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'ux', 'uz', 'y', 'z']","{'x': [-3.757882306605573e-06, 1.8578111759245003e-06], 'y': [-2.2156985286149072e-07, -1.1937692872054057e-07], 'z': [2.1709675351480866e-05, 3.128092537225176e-05], 'ux': [0.011500548310852152, 0.06174204970428593], 'uy': [-0.10608383252286546, 0.0641933233517529], 'uz': [0.12011233751527758, 0.26980622674689947]}"
0.0001,9.980671171675367e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'ux', 'x', 'z', 'uz']","{'x': [-2.5287802482418175e-06, -1.1213369531174173e-06], 'y': [-8.167608708924396e-07, 6.469280288443123e-07], 'z': [2.2400843871073797e-05, 2.8149297421310458e-05], 'ux': [-0.10743377476901969, -0.03542965928575697], 'uy': [-0.03881952606008504, 0.011291237415450215], 'uz': [0.10012833463150514, 0.29475813310039534]}"
0.0001,9.953048594773358e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uz', 'uy', 'x', 'ux']","{'x': [-8.885295423650931e-08, 2.618145815314224e-06], 'y': [-8.375420050466973e-07, 7.986201154274545e-07], 'z': [2.203947370015323e-05, 3.7171052467953885e-05], 'ux': [0.0014843442649742494, 0.05426120082621063], 'uy': [0.038428756507848036, 0.06839288648969348], 'uz': [0.16204122074491742, 0.2623188089995665]}"
0.0001,9.9016727513525e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'uy', 'uz', 'x', 'ux', 'y']","{'x': [1.3637353361422372e-06, 3.874461996479608e-06], 'y': [-4.043208718958895e-07, 1.966490150574971e-06], 'z': [1.762276665244295e-05, 2.0677509270512455e-05], 'ux': [-0.02204184510364457, 0.06141133184096384], 'uy': [-0.07258329024509214, 0.0036771490340681834], 'uz': [0.0713274616206542, 0.16831456460061886]}"
0.0001,9.960249811319796e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uy', 'z', 'uz', 'x']","{'x': [-3.50577729564396e-06, -1.029981224433973e-06], 'y': [-4.99999829925404e-06, 4.999999718439058e-06], 'z': [2.4762965029805034e-05, 3.084950380604157e-05], 'ux': [-0.08001552105973463, -0.044763325837135645], 'uy': [0.04669146216382543, 0.09398653656938318], 'uz': [0.2098735006983774, 0.3223287080656987]}"
0.0001,9.999910242747196e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'uy', 'x', 'y', 'ux', 'z']","{'x': [-2.3481553058355893e-06, 2.339322803941703e-06], 'y': [-2.6738307026772608e-06, 3.9896955311167526e-07], 'z': [2.255852860836503e-05, 3.2060404478104196e-05], 'ux': [-0.010930384423792962, 0.00405645343660967], 'uy': [-0.003803262554288897, 0.013794444176478678], 'uz': [0.08227252116831196, 0.21384952269713897]}"
0.0001,0.0001001270046318,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uy', 'z', 'uz']","{'x': [2.5488420479099263e-07, 6.575846851194552e-07], 'y': [-4.999999657120396e-06, 4.999999877469299e-06], 'z': [2.79924681290156e-05, 3.025197327896207e-05], 'ux': [-0.12861675282692087, 0.0942375693684131], 'uy': [0.02821292680888538, 0.05976787638815242], 'uz': [0.2797924007269329, 0.3282126765173481]}"
0.0001,0.0001005472547317,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'ux', 'uz', 'y', 'x']","{'x': [1.565972333540735e-06, 2.0956228448022014e-06], 'y': [2.285754819036895e-07, 5.77544846807115e-07], 'z': [2.2937928723844276e-05, 2.6379808223192012e-05], 'ux': [-0.05565770740372721, 0.10367108703439706], 'uy': [-0.05762186531624994, 0.012245975698022687], 'uz': [0.2294218340559882, 0.37216035830257893]}"
0.0001,0.0001004720181409,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'z', 'x', 'uy', 'uz']","{'x': [-3.331468512668553e-06, -2.363044846588543e-06], 'y': [-2.5450807547433975e-08, 3.327954324232286e-06], 'z': [2.533548248774465e-05, 2.8789119393724567e-05], 'ux': [-0.05900922543202051, 0.06473140641832396], 'uy': [0.002946961501904392, 0.01521879210057777], 'uz': [0.035549657756317216, 0.04198459918641349]}"
0.0001,9.935529217205158e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'uz', 'x', 'y', 'uy']","{'x': [3.016361424690797e-07, 2.2350605136548753e-06], 'y': [-1.369825301602422e-06, 2.636282962026459e-07], 'z': [2.5282073243710016e-05, 3.054204070984677e-05], 'ux': [-0.0825125697336423, 0.07217106667811356], 'uy': [-0.08723647800279684, -0.04119927824204571], 'uz': [0.21514095153445528, 0.3437130683928286]}"
0.0001,9.948534399326336e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'y', 'z', 'uy']","{'x': [-4.615383948332693e-06, 4.99999275101895e-06], 'y': [-2.8680945172808135e-06, -7.615840947187216e-07], 'z': [2.7073504343366284e-05, 2.8517061211112264e-05], 'ux': [0.01789370725603552, 0.06542993848406019], 'uy': [-0.01554127681942348, 0.028042783392865492], 'uz': [0.006263013765025197, 0.2057735842167011]}"
0.0001,0.0001007546927606,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'y', 'uz', 'x', 'uy']","{'x': [-2.726896222437696e-06, -5.701500170252701e-07], 'y': [1.293506560133644e-06, 2.9435795011467787e-06], 'z': [1.6000009475364608e-05, 3.919032266386246e-05], 'ux': [0.001904926419450009, 0.01104972635211901], 'uy': [-0.007235948981315235, -0.0013134997044183805], 'uz': [0.014224680929498988, 0.10469547908156507]}"
0.0001,0.0001005827234102,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'uz', 'uy', 'z']","{'x': [1.1293644531908944e-06, 2.3895563486443553e-06], 'y': [-3.0769225878762857e-06, 3.0769175968105928e-06], 'z': [2.443263497921405e-05, 2.6779192797202095e-05], 'ux': [-0.040737562042876235, -0.019688871602834918], 'uy': [0.0067194223978622025, 0.012490990283368043], 'uz': [0.15177440305742637, 0.18006256831256948]}"
0.0001,0.0001000216734047,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'uz', 'y', 'uy', 'ux']","{'x': [-4.4921702858520047e-07, 4.786617066551498e-06], 'y': [-1.3859272687255739e-06, 2.6762774742118166e-06], 'z': [2.3696663897060768e-05, 3.020862972170015e-05], 'ux': [0.045015669534340406, 0.05183810830570427], 'uy': [-0.06723367743672297, 0.004688547804900148], 'uz': [0.24648925654634096, 0.3267120905035254]}"
0.0001,0.0001002097648816,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'ux', 'z', 'uy', 'x']","{'x': [-3.2025646435509964e-06, 3.7356982073224845e-07], 'y': [-2.668088612617459e-06, -9.049623010238921e-07], 'z': [2.0811590760936333e-05, 2.497972858729479e-05], 'ux': [-0.002051489296191294, 0.042545708848652095], 'uy': [-0.05270506169807834, -0.01215475115336882], 'uz': [0.006738407100085306, 0.21581204822287792]}"
0.0001,9.976156976228346e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'x', 'uz', 'ux', 'z']","{'x': [-6.920117438541658e-07, 6.949050171258134e-07], 'y': [-6.403120834693658e-07, 8.155721097077144e-07], 'z': [2.611968032543125e-05, 2.7946657506590575e-05], 'ux': [0.0021325484258592963, 0.012955610370413873], 'uy': [-0.030436770793348042, -0.01976056637275704], 'uz': [0.22386872700214347, 0.28134031824290345]}"
0.0001,0.0001000023268527,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'z', 'ux']","{'x': [-4.9999997819309455e-06, 4.9999990135081386e-06], 'y': [-6.901597766509141e-07, 5.342731548752488e-07], 'z': [2.99931609331258e-05, 3.012759231396202e-05], 'ux': [-0.0036834969788557166, 0.017028266000628827], 'uy': [-0.014313655184136107, 0.0009742770008786166], 'uz': [0.006464156781176676, 0.38729124714917507]}"
0.0001,0.0001005472547317,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'z', 'uy', 'ux', 'uz']","{'x': [-4.999997913990232e-06, 4.999999937261161e-06], 'y': [3.319330009372082e-07, 8.842351718875042e-07], 'z': [1.8374485491537618e-05, 2.813361061150263e-05], 'ux': [0.01029775799899997, 0.022409830645670294], 'uy': [0.005230504142023366, 0.03311355773097249], 'uz': [0.16698846749860016, 0.21882201797005643]}"
0.0001,0.0001001076580798,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uy', 'y', 'ux']","{'x': [-3.114131236506005e-06, 1.1522004935691885e-06], 'y': [-3.677308129303255e-06, 2.7430335468540173e-06], 'z': [1.9013162895607003e-05, 3.8684206094990043e-05], 'ux': [-0.024544575401752606, -0.008398042250554825], 'uy': [0.06574960653046662, 0.09047879818024464], 'uz': [0.005036738644771513, 0.4493963868066556]}"
0.0001,0.0001008181064585,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uz', 'ux', 'uy', 'y', 'z']","{'x': [9.41206914926896e-07, 4.584235952538478e-06], 'y': [-4.615372924946253e-06, -4.239005959486265e-07], 'z': [1.7565473173706806e-05, 3.81611992180448e-05], 'ux': [-0.03046159449873628, 0.008920851925688627], 'uy': [-0.011228855791649586, 0.02344687668660143], 'uz': [0.03559286769275975, 0.0771686352772906]}"
0.0001,9.91048618055859e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'uz', 'z', 'uy']","{'x': [-1.0350312902372281e-06, 1.9411825748162855e-06], 'y': [-4.615383321167701e-06, 3.0769173077375636e-06], 'z': [2.2492435963107267e-05, 2.7549159751534443e-05], 'ux': [0.011951728209016233, 0.029696976500743846], 'uy': [0.018440233116126376, 0.02356138764724749], 'uz': [0.12799344641892216, 0.14306802752664913]}"
0.0001,0.0001000313466806,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'x', 'uz']","{'x': [9.715068057432328e-07, 4.7447337817350324e-06], 'y': [-2.07165049422632e-06, -6.994112720132954e-07], 'z': [1.60000127115506e-05, 3.868420955813317e-05], 'ux': [-0.09950386959333433, 0.10340258654578767], 'uy': [-0.08881561897138648, 0.036463815998805216], 'uz': [0.07925583175141732, 0.1637621051522657]}"
0.0001,0.0001005322074135,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'y', 'x', 'uz', 'ux']","{'x': [-2.314442714068384e-07, 2.7563325333691212e-06], 'y': [7.778432595944112e-07, 2.7425519205370433e-06], 'z': [2.52580848738883e-05, 3.4300142600880926e-05], 'ux': [-0.07845438052375209, 0.0002872420985440202], 'uy': [-0.009568056943013235, 0.05049829361315372], 'uz': [0.16228704568333654, 0.29261880793542816]}"
0.0001,9.96433408339091e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'ux', 'y', 'z']","{'x': [-2.3926834717468576e-06, 1.911943710398442e-07], 'y': [-2.3631566927355436e-06, 5.68625677322338e-07], 'z': [2.2984655072154018e-05, 3.0572219126942684e-05], 'ux': [-0.045807017519298276, -0.012304987787569537], 'uy': [-0.015312199884897841, 0.06138027527091563], 'uz': [0.005034806643015337, 0.27821792273339957]}"
0.0001,0.0001006977279133,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'ux', 'z', 'uy', 'uz', 'y']","{'x': [-1.7005485761163195e-06, 2.0677446971468937e-06], 'y': [-1.3630167770278802e-06, 1.8998212342515012e-06], 'z': [1.9804053296258058e-05, 2.6828997482887952e-05], 'ux': [-0.013546158116381178, 0.0658058438556906], 'uy': [0.006504560412827633, 0.02762923733675631], 'uz': [0.18814231764217215, 0.2808855417410876]}"
0.0001,9.923598843523746e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'ux', 'y', 'uy']","{'x': [-4.999999844698099e-06, 4.999997089308226e-06], 'y': [1.255939077581536e-06, 1.6218157926543598e-06], 'z': [1.6000001191918684e-05, 3.565789440777339e-05], 'ux': [-0.0049134959375608, 0.0008946944641528422], 'uy': [0.006886849235326684, 0.016081065734415742], 'uz': [0.22405854761241734, 0.24969826690133073]}"
0.0001,0.0001000700397844,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'x', 'y', 'z', 'ux']","{'x': [6.323541924671546e-07, 1.7898271714793162e-06], 'y': [-4.946853029606017e-07, 4.955873415052073e-07], 'z': [2.5261604253896486e-05, 2.6349589655774316e-05], 'ux': [0.019985175329426636, 0.031743645312224615], 'uy': [-0.11994056845827739, 0.1268707866908258], 'uz': [0.25440612651047373, 0.3089202767063652]}"
0.0001,9.975297129476534e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'z', 'x', 'uz', 'uy', 'y']","{'x': [4.3059387474430624e-07, 4.358646708398057e-06], 'y': [-7.310826009114556e-07, 9.731389949844078e-07], 'z': [2.610674816079806e-05, 2.9414989907425487e-05], 'ux': [-0.08187471585136974, 0.024984345992279618], 'uy': [-0.01416499472490973, 0.07589850937935033], 'uz': [0.060602293148462064, 0.30195613441824765]}"
0.0001,9.970890414873487e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'uz', 'y']","{'x': [-5.546064249214778e-07, -4.518514268094154e-08], 'y': [-5.737738768993624e-07, 2.2567990993973655e-06], 'z': [2.2756776434346142e-05, 2.5381387305316995e-05], 'ux': [-0.12364887550958902, 0.13036168149789823], 'uy': [-0.06514388138853433, 0.11676259810701209], 'uz': [0.16971923035095177, 0.2332124413129668]}"
0.0001,9.980778652519345e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'z', 'y', 'uy']","{'x': [-4.999988432116654e-06, 4.615367157294941e-06], 'y': [-2.681623339576568e-07, 3.340493772985651e-08], 'z': [2.5379127153982166e-05, 2.5755883762912085e-05], 'ux': [0.003581431147426659, 0.01532238674140281], 'uy': [-0.0010898654900046048, 0.007277981947151334], 'uz': [0.0051539591430678775, 0.35062833207202776]}"
0.0001,9.995611008988128e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'uz', 'y']","{'x': [1.2041346009346193e-06, 2.2677985705686757e-06], 'y': [-6.355499154997687e-07, 1.8131914518768609e-06], 'z': [2.800570027727635e-05, 2.8808341770672706e-05], 'ux': [-0.03157624936008336, 0.14095907889889123], 'uy': [-0.06094635439784821, 0.15433790637501119], 'uz': [0.3039657460324455, 0.3201291752973946]}"
0.0001,0.0001000259726384,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'uz', 'ux']","{'x': [-4.999995662377406e-06, 4.9999999674562306e-06], 'y': [-4.99999897403096e-06, 4.999999198096407e-06], 'z': [2.580872019596327e-05, 3.2367852652754334e-05], 'ux': [0.02760879161298256, 0.1256786391829185], 'uy': [-0.01210432998999703, 0.04436376511404001], 'uz': [0.09309431719456537, 0.28092516226217723]}"
0.0001,0.0001000678901676,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uz', 'uy', 'ux']","{'x': [-4.99999758626056e-06, 4.9999899195967414e-06], 'y': [-1.5576825673796427e-07, 6.814932408910552e-07], 'z': [1.600001714132876e-05, 3.86842089774487e-05], 'ux': [-0.04274406294586163, 0.0036230368801086765], 'uy': [0.03428462279252563, 0.0956518451640447], 'uz': [0.1985258420469774, 0.23497793070197373]}"
0.0001,0.0001002248121998,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'z', 'uz']","{'x': [-1.0853668966402076e-06, 7.530808535424633e-07], 'y': [-3.076918738256767e-06, 3.076922516515723e-06], 'z': [2.422130710994695e-05, 2.558034576139373e-05], 'ux': [-0.08301458277213117, -0.036995971194944736], 'uy': [-0.02013855432534735, 0.06799716864658424], 'uz': [0.0878198680022586, 0.13877606660348388]}"
0.0001,9.972072704157232e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'y', 'uy', 'uz', 'z']","{'x': [-4.999999725553814e-06, 4.615380744246838e-06], 'y': [-3.2939281984161786e-06, 1.0676310261130914e-07], 'z': [2.6025284704559945e-05, 3.080382701035887e-05], 'ux': [-0.06932350396665846, -0.00988851539012589], 'uy': [-0.037189338647418024, -0.0031800418912379773], 'uz': [0.25255348988461346, 0.2815701029415061]}"
0.0001,0.0001008858193902,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'ux', 'uy', 'x']","{'x': [-6.170032644022849e-07, 3.770774846491718e-06], 'y': [-3.076921815243858e-06, 4.999998442907357e-06], 'z': [2.2039489949328152e-05, 3.414473493702467e-05], 'ux': [0.054961372002200574, 0.07862915593528275], 'uy': [0.04134327199381647, 0.08279345764877191], 'uz': [0.21798374075852206, 0.4118012354257489]}"
0.0001,0.0001006783813614,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'uy', 'ux', 'uz']","{'x': [-3.4476997841666446e-07, 2.453426113956998e-08], 'y': [-4.615383641379179e-06, 4.999995436554362e-06], 'z': [2.369518209816948e-05, 2.8010988340401895e-05], 'ux': [-0.007271778538724939, 0.04632030655737604], 'uy': [0.059448375524390196, 0.08512021679319462], 'uz': [0.11901169677764281, 0.1612351906712249]}"
0.0001,0.0001001388275246,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'y', 'uy', 'uz']","{'x': [-5.381409379353534e-07, 9.065415669876198e-07], 'y': [-2.0007632065900865e-06, -4.3913951733605084e-07], 'z': [1.6000000210470505e-05, 3.868420957557272e-05], 'ux': [-0.0773097294776715, 0.09350044199033913], 'uy': [-0.025424572028715172, 0.007165285962951965], 'uz': [0.1616975578068517, 0.19546727220368848]}"
0.0001,9.903070002324196e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'uz', 'y']","{'x': [9.60071317867217e-08, 1.5889803871382947e-06], 'y': [1.4834827701640422e-06, 1.8991935183468544e-06], 'z': [2.203947599235478e-05, 3.868420847270455e-05], 'ux': [-0.024408955587684026, 0.1264393312695684], 'uy': [-0.021893344120335032, -0.014477856024809508], 'uz': [0.11819216969938587, 0.19588219158069084]}"
0.0001,0.0001002151389238,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'uy', 'z', 'ux', 'x', 'y']","{'x': [6.033112660288324e-08, 2.0444907710319553e-06], 'y': [4.1964301751248617e-07, 1.3318785368362735e-06], 'z': [2.6126428333104266e-05, 2.670924837593084e-05], 'ux': [-0.01573026940340968, 0.012015745066312313], 'uy': [0.030643722903451916, 0.04238490071452113], 'uz': [0.21320055694514706, 0.24773072209856534]}"
0.0001,9.918332282168888e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uy', 'ux', 'x']","{'x': [-1.190176465378946e-06, -8.478256455842067e-07], 'y': [-6.643432565067135e-07, -1.7877817409187286e-07], 'z': [1.7500009774006327e-05, 3.868420992962521e-05], 'ux': [0.00489934500321574, 0.01228678877767925], 'uy': [0.02806765874163596, 0.03482830581831643], 'uz': [0.008639979030925126, 0.35385829324294665]}"
0.0001,0.0001009417094291,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'ux', 'uz', 'x', 'y']","{'x': [-1.943162433059733e-06, 2.507942754651966e-06], 'y': [-4.4596656260229405e-06, -1.429129170971984e-07], 'z': [2.0526322064596932e-05, 3.223318029173147e-05], 'ux': [-0.12668916803072186, -0.027409678530171323], 'uy': [-0.03709063959657713, 0.02229828156693142], 'uz': [0.10958310212510908, 0.30366908506993345]}"
0.0001,0.0001004999631604,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'ux', 'z', 'y']","{'x': [1.4954983580093204e-06, 2.711223055775949e-06], 'y': [-4.99999822956355e-06, -1.4518833736474878e-06], 'z': [2.2953164211478117e-05, 2.989896519278286e-05], 'ux': [-0.004292665075305646, 0.014267236018846361], 'uy': [-0.0009279566697432398, 0.008950832585237493], 'uz': [0.00820752496062714, 0.4777425165294693]}"
0.0001,0.0001005816486018,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'z', 'uz', 'x', 'ux']","{'x': [-3.4562027261995122e-06, 2.515897613052451e-06], 'y': [-9.002142563259132e-07, 4.697960401728901e-06], 'z': [2.669824581657504e-05, 2.918494913904851e-05], 'ux': [0.01936021022298684, 0.09236280117422428], 'uy': [0.010809274376063771, 0.03273295482816612], 'uz': [0.22315065834862957, 0.3165305618486558]}"
0.0001,0.0001007084759977,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'y', 'z', 'ux']","{'x': [-2.890251225419851e-06, -2.3004773146975663e-06], 'y': [-3.992776164680278e-07, 5.211109417422198e-08], 'z': [2.1865951913448214e-05, 2.5301631245986377e-05], 'ux': [-0.026268433834840826, -0.011550911115726977], 'uy': [-0.03954519613210296, 0.047692365094074055], 'uz': [0.009400625023215724, 0.4376191233268444]}"
0.0001,0.0001002441587517,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uz', 'uy', 'z', 'x', 'ux']","{'x': [-2.1692638976828855e-06, 1.6574629074552409e-06], 'y': [-1.913531010760827e-06, -2.870732568289912e-07], 'z': [2.193011996429444e-05, 2.7812054550159865e-05], 'ux': [0.014853886056827078, 0.05204091346716197], 'uy': [0.03071052097962834, 0.08265631313775733], 'uz': [0.16598154918475622, 0.25381294509488955]}"
0.0001,0.0001006740821276,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'uz', 'uy', 'y']","{'x': [-4.999996411747635e-06, 4.999994593654707e-06], 'y': [6.501409928615157e-08, 1.3753734687603987e-06], 'z': [2.436040669777084e-05, 2.6548443190930936e-05], 'ux': [-0.07579519476533635, 0.033183271642330155], 'uy': [-0.015176832438465317, -0.009191572524819131], 'uz': [0.09601371530092342, 0.14373097208231958]}"
0.0001,0.0001007901614391,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'y', 'z', 'ux']","{'x': [-4.999999369659399e-06, 4.999997748663061e-06], 'y': [-5.495180643233241e-07, -2.0356972482515964e-07], 'z': [2.468006731092549e-05, 2.7053586647886295e-05], 'ux': [-0.030926404691757302, -0.004254712185675337], 'uy': [-0.028511423976054356, 0.11262059659715444], 'uz': [0.18922597056850554, 0.21227835155411484]}"
0.0001,9.953371037305289e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'x', 'ux']","{'x': [-4.9450809327071516e-06, -3.7480569838411402e-06], 'y': [-4.124529073826334e-07, 4.391998742319882e-06], 'z': [2.0526322530721236e-05, 3.414473568331798e-05], 'ux': [-0.0104443814503613, 0.004241016105785928], 'uy': [-0.019228644044011277, -0.0029585567902697552], 'uz': [0.008730818118768162, 0.4787632523478348]}"
0.0001,0.0001004301006118,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'z', 'uy', 'uz', 'y']","{'x': [-3.117133287832869e-06, 2.301012453682789e-06], 'y': [8.193509668585047e-08, 2.475175757796909e-06], 'z': [2.556961736722203e-05, 3.4646768414721637e-05], 'ux': [-0.08454320877594862, 0.015314951063856823], 'uy': [-0.007325791185486381, 0.09838942893289276], 'uz': [0.151678615858317, 0.26745819062000903]}"
0.0001,0.0001002140641154,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uy', 'y', 'x']","{'x': [-3.331469086658239e-06, -1.772974827308301e-06], 'y': [-2.4385296845837503e-06, 9.412378959512958e-07], 'z': [1.7500003904971092e-05, 3.913394182907784e-05], 'ux': [-0.04256336222224047, -0.008310093395444192], 'uy': [-0.02920695057919872, -0.0033067784780680346], 'uz': [0.005102972742166673, 0.4359911605686585]}"
0.0001,0.0001000678901676,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'y', 'ux', 'x', 'z', 'uy']","{'x': [-3.1491502124340117e-06, -6.669008403848306e-07], 'y': [-2.6668728941157457e-06, 1.7368080610871486e-06], 'z': [2.4842415048753182e-05, 2.582100817929214e-05], 'ux': [-0.048013816047188004, -0.002189299832280795], 'uy': [-0.0374559100644625, 0.01371269711268731], 'uz': [0.1880653241969829, 0.29130839029243255]}"
0.0001,9.900920385444664e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'z', 'uy', 'y', 'x', 'uz']","{'x': [-1.205224843414719e-06, -2.385892684953463e-08], 'y': [-6.947527645828212e-07, 1.3571609491320791e-06], 'z': [2.5061722839653367e-05, 2.672334471806884e-05], 'ux': [0.0021874208441444616, 0.040980299635477016], 'uy': [-0.05072561072606789, -0.02406919094702291], 'uz': [0.1924189163425173, 0.22395310334983864]}"
0.0001,9.934239447077438e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'ux', 'y', 'z', 'uz', 'x']","{'x': [-3.3168244286865823e-06, 8.476422362936016e-07], 'y': [-2.2665004358642174e-06, 4.996671744060971e-06], 'z': [2.5570676403954875e-05, 3.171987553902463e-05], 'ux': [-0.05567879515679017, 0.02720936557094203], 'uy': [0.0447121948962167, 0.05574347130160271], 'uz': [0.13248965265342796, 0.3605459593979452]}"
